Numero	Fabricante	Modelo	Pais
15490703257	Huawei Technologies Co. Ltd	OptiX RTN 600 - 8GHz	China
12110903257	Huawei Technologies Co. Ltd	OptiX RTN 900 HP 23GHz	China
9971003666	WNI Global, Inc.	Challenger L 23GHz	Estados Unidos da América
16941102471	SAF Tehnika A/S	CFIP-8-Lumina	Letônia
14260901975	STEIN TELECOM LTDA	TMC-17 Remoto	Brasil
1081300160	Intelbras S.a. Industria de Telecomunicacao Eletronica Brasileira	TC 2110	Brasil
17671202285	4RF Comunications Ltd.	SR N400-010	Nova Zelândia
7470602317	SagemCom SAS	SAGEM Link F 8 GHz	França
39751401086	Cisco Systems, Inc.	CP-8851-K9	Estados Unidos da América
7371101882	ERICSSON TELECOMUNICAÇÕES S.A.	RAU2 N 15	Brasil
4910502380	Redline Communications, Inc.	TS3435T7	Canadá
10340901397	Siae Microelettronica S. P. A.	FRX-5G	Itália
5730200639	Alcatel Cabos Brasil S/A	CTS-APL	Brasil
8671000601	Ericsson AB (CDC Borás)	Marconi LH 6,8 GHz	Suécia
1790602520	COOPERATIVA DE PRODUCAO DOS METALURGICOS DE SALTO - COOPERSALTO	CCE-APL-G 50-006P	Brasil
15841405577	Integrated Microwave Technologies, LLC	microLite HD	Estados Unidos da América
12700500151	Moseley Associates Inc.	SL9003Q	Estados Unidos da América
12560500547	STM Networks Inc.	GTU-V	Estados Unidos da América
4290300670	BrasilSat Harald S/A	HC1-300D	Brasil
4290300670	BrasilSat Harald S/A	HC2-300D	Brasil
4290300670	BrasilSat Harald S/A	HC4-300D	Brasil
4290300670	BrasilSat Harald S/A	HC7-300D	Brasil
4290300670	BrasilSat Harald S/A	HC0-300E	Brasil
4290300670	BrasilSat Harald S/A	HC1-300E	Brasil
4290300670	BrasilSat Harald S/A	HC2-300E	Brasil
4290300670	BrasilSat Harald S/A	HC4-300E	Brasil
4290300670	BrasilSat Harald S/A	HC7-300E	Brasil
2010501537	TELEFONIA SANTA MARIA COM IMP DE EQUIP ELETR LTDA	PS240009-120	Brasil
2010501537	TELEFONIA SANTA MARIA COM IMP DE EQUIP ELETR LTDA	PS240012-120	Brasil
2010501537	TELEFONIA SANTA MARIA COM IMP DE EQUIP ELETR LTDA	PS240015-120	Brasil
1130201293	KATHREIN MOBILCOM BRASIL LTDA	735 147/AP18-1800/065 2T	Brasil
1131405532	DATAPROM EQUIPAMENTOS E SERVICOS DE INFORMATICA INDUSTRIAL LTDA	SC40B	Brasil
1131405532	DATAPROM EQUIPAMENTOS E SERVICOS DE INFORMATICA INDUSTRIAL LTDA	SC41B	Brasil
12120702880	3Com Corporation	H3C MSR 50-60	Estados Unidos da América
5271305041	Zebra Technologies Corporation	ZM400	Estados Unidos da América
5230501597	Huawei Technologies Co. Ltd.	CSOFTX3000	China
1890903846	Mobi Antenna Technnologies (Shenzhen) Co.Ltd.	MB 800/900-65-17DE14	China
5141306995	FEIG Electronic GmbH	LRM2500	Alemanha
8401005966	Ubiquiti Inc.	AirMax Sector 5G-20-90	Estados Unidos da América
6720904952	Dong Yang E&P, Inc	ATADS10JSB	Coréia
2930702894	Amplimatic S/A Indústria e Comércio	RGC 213	Brasil
18680902880	3Com Corporation	H3C S12508	Estados Unidos da América
18680902880	3Com Corporation	H3C S12518	Estados Unidos da América
24201403000	Prestigio Europe, spol. S r.o.	DSC-6PFA-05 FEU 050100	República Checa
29080901914	ZTE Corporation	STC-A22O50l700M5-A	China
2180703714	Ericsson AB	MHL 3000	Itália
7080402319	Shenzhen Center Power Tech. Co. Ltd.	UP800S	China
7080402319	Shenzhen Center Power Tech. Co. Ltd.	UP1000S	China
7080402319	Shenzhen Center Power Tech. Co. Ltd.	UP1200S	China
7080402319	Shenzhen Center Power Tech. Co. Ltd.	UP1500S	China
7080402319	Shenzhen Center Power Tech. Co. Ltd.	UP2000S	China
7080402319	Shenzhen Center Power Tech. Co. Ltd.	UP200D	China
7080402319	Shenzhen Center Power Tech. Co. Ltd.	UP400D	China
7080402319	Shenzhen Center Power Tech. Co. Ltd.	UP600C	China
7080402319	Shenzhen Center Power Tech. Co. Ltd.	UP800D	China
6480402318	IDEAL INDUSTRIA E COMERCIO DE ANTENAS LTDA	PB 5575	Brasil
4190701086	Cisco Systems, Inc.	Catalyst 4900 Series	Estados Unidos da América
4630502076	Stracta Ind. e Com. de Prod. de Telecom. Ltda. EPP	SMS Box	Brasil
4011002250	Kidasen Industria e Comercio de Antenas Ltda	CF-2111	Brasil
28611401699	Motorola Solutions, Inc.	M83NFS6TZ2AN	Estados Unidos da América
28611401699	Motorola Solutions, Inc.	M83NFA6TZ5AN	Estados Unidos da América
28611401699	Motorola Solutions, Inc.	M83NCS6TZ5AN	Estados Unidos da América
28611401699	Motorola Solutions, Inc.	M83NCS6TZ4AN	Estados Unidos da América
28611401699	Motorola Solutions, Inc.	M83NCS6TZ6AN	Estados Unidos da América
28611401699	Motorola Solutions, Inc.	M83NCS6TZ2AN	Estados Unidos da América
28611401699	Motorola Solutions, Inc.	M83NCA6TZ5AN	Estados Unidos da América
10270502133	Pantech Co. Ltd	PC-7100	Coréia
14620602387	Nokia Mobile Phones	CK-20W	Alemanha
10840500330	Motorola Mobility LLC	H500	Estados Unidos da América
530301684	GatesAir Inc.	HT15LS	Estados Unidos da América
530301684	GatesAir Inc.	HT20LS	Estados Unidos da América
530301684	GatesAir Inc.	HT30LS	Estados Unidos da América
530301684	GatesAir Inc.	HT33LSP	Estados Unidos da América
530301684	GatesAir Inc.	HT44LSP	Estados Unidos da América
530301684	GatesAir Inc.	HT45LS	Estados Unidos da América
530301684	GatesAir Inc.	HT60LS	Estados Unidos da América
530301684	GatesAir Inc.	HT10HS	Estados Unidos da América
530301684	GatesAir Inc.	HT15HS	Estados Unidos da América
12560500547	STM Networks Inc.	Solante Voice Module	Estados Unidos da América
7210703666	WNI Global, Inc.	Challenger 8	Estados Unidos da América
38011201690	Prysmian Draka Brasil S/A	CCE-APL-G	Brasil
16101401702	Comtech EF Data	CDM-840 Remote Router	Estados Unidos da América
12830802620	Alcatel CIT	9515 MXC	França
7240703666	WNI Global, Inc.	Challenger 23	Estados Unidos da América
2880602115	Nokia Solutions and Networks Oy	FlexiHopper 8 GHz	Finlândia
6920803257	Huawei Technologies Co. Ltd	MSE 5001	China
5070502661	Shenzhen City Longgang District Buji Town Nanling	TK-Moon	China
8050301789	Apollo Telecomunicações Ind. e Com. Ltda.	AP-39 Wind	Brasil
5640200639	Alcatel Cabos Brasil S/A	CTP-APL	Brasil
6320600529	Tectelcom Aeroespacial Ltda.	NDB 0200B	Brasil
39131400192	Nec Corporation	TRP-38G-1E (IAG)	Japão
7160200525	Ericsson Microwave Systems AB	MINI-LINK RAU1 L18	Suécia
7160200525	Ericsson Microwave Systems AB	MINI-LINK RAU1 N18	Suécia
4390801397	Siae Microelettronica S. P. A.	FRX-L8G	Itália
5800800300	Alcatel Italia	9640LSY	Itália
36011204749	Sony Corporation	CP-F1L	Japão
14450704032	Harris Stratex Networks (S) Pte. Ltd.	Eclipse 23 GHz	Cingapura
210402155	SAF Tehnika AS	CFM-23-FO2E1	Letônia
14091006139	JACOTRON MARINE A.S	JTM-30C	Noruega
16450603506	MIPRO ELECTRONICS CO., LTD.	ACT707T	Taiwan
30561103257	Huawei Technologies Co. Ltd	EM820W	China
4260905200	Omnilink Systems, Inc.	OL300G	Estados Unidos da América
6630905265	SecureAlert Inc	TrackerPal II	Estados Unidos da América
6760905267	Sanav - San Jose Technology, INC.	QG-201	Taiwan
20910703310	Huawei Technologies Co., Ltd	ETS2558	China
7770201992	Sony Ericsson Mobile Communications Inc.	DM-15	Estados Unidos da América
5980603173	MLK Industries (Shenzhen) Limited	09157	China
7070502435	Sony Mobile Communications AB	GM 47	Suécia
7050800540	Qualcomm Inc.	UNDP-1	Estados Unidos da América
6530400251	DARUMA TELECOMUNICACOES E INFORMATICA S/A	ICG-110	Brasil
7081207356	Sennheiser electronic SE & Co. KG	SKM 500	Alemanha
7081207356	Sennheiser electronic SE & Co. KG	SKM 300	Alemanha
7081207356	Sennheiser electronic SE & Co. KG	SKM 100	Alemanha
15510603473	SHURE Incorporated	PGX2	Estados Unidos da América
14750703257	Huawei Technologies Co. Ltd	OptiX OSN 2000	China
11840501702	Comtech EF Data	DST-Ku 570L 4W	Estados Unidos da América
10871509559	Tierra S.p.A.	AM53	Itália
40831709559	Tierra S.p.A.	AM53	Itália
60581809559	Tierra S.p.A.	AM53	Itália
11950501878	Gasomax IndUstria e ComErcio Ltda.	CXL	Brasil
19590903257	Huawei Technologies Co. Ltd	GM5M4DRFU	China
3461409207	Philco Eletrônicos S.A.	PH7G-X211A4.2	Brasil
3951207721	Wonders Technology Co., Ltd.	DS-1042	China
3481409207	Philco Eletrônicos S.A.	PH7ETV	Brasil
22461308102	EnGenius Technologies Miami, Inc.	ENS500EXT	Estados Unidos da América
22461308102	EnGenius Technologies Miami, Inc.	ENS500	Estados Unidos da América
25411004548	Encore Electronics Inc.	ENHWI-2AN3	Estados Unidos da América
23680804548	Encore Electronics Inc.	ENUWI-N	Estados Unidos da América
25731006456	LG Electronics Inc.	HBM-810	Coréia
3681602369	ALE International	8088 Smart Deskphone	França
6091503270	Pioneer Corporation	DVH-885AVBT	Japão
6091503270	Pioneer Corporation	DVH-8880AVBT	Japão
17321303269	SAMSUNG ELECTRONICS CO., LTD.	XE300TZC	Coréia
15761207938	Shenzhen Mark Technology Co., Ltd.	Soulclick 1005	China
15071204424	INFINITY SYSTEM DO BRASIL Ltda.	OnePAD 970	Brasil
20461306989	Elo Sistemas Eletrônicos S.A.	ELO2131T	Brasil
20461306989	Elo Sistemas Eletrônicos S.A.	ELO2132T	Brasil
20461306989	Elo Sistemas Eletrônicos S.A.	ELO2133T	Brasil
6771501749	Tait International Limited	T03-22312-KBDA	Nova Zelândia
6771501749	Tait International Limited	T03-22322-KBDA	Nova Zelândia
15021503269	SAMSUNG ELECTRONICS CO., LTD.	Xpress C480FW	Coréia
22681308937	AMRTEC – Tecnologia Importação e Exportação Ltda	REPEATER	Brasil
24211206583	Honeywell International Inc.	99EXLW (Dolphin 99EX/99EXLW-NI)	Estados Unidos da América
24661205696	Hyundai Mobis Co., Ltd.	AM111A4GN	Coréia
7041503330	GARMIN INTERNATIONAL INC.	GPSMAP 7412	Estados Unidos da América
17411207694	Meraki, Inc.	Meraki MR66	Estados Unidos da América
17011107014	Telegesis (UK) Ltd.	ETRX357	Reino Unido
17011107014	Telegesis (UK) Ltd.	ETRX357HR	Reino Unido
3870802880	3Com Corporation	WL-602	Estados Unidos da América
10370804548	Encore Electronics Inc.	ENLWI-G2	Estados Unidos da América
12551507444	Aerohive Networks Inc.	AP1130	Estados Unidos da América
7581609703	Parrot Automotive S.A.S.	IRIS	França
5521308174	Buffalo INC	WZR-D1800H	Japão
5521308174	Buffalo INC	WLI-H4-D1300	Japão
7431101664	Avaya LLC.	A175	Estados Unidos da América
7491202217	Samsung Electronics Co Ltd.	WB850F	Coréia
4780902223	Chicony Electronics Co., Ltd	KG-0851	Taiwan
5981100380	PARKS S/A COMUNICAÇÕES DIGITAIS	NetAir 301UW	Brasil
5981100380	PARKS S/A COMUNICAÇÕES DIGITAIS	NetAir 302UW	Brasil
5971403330	GARMIN INTERNATIONAL INC.	METEOR 300	Estados Unidos da América
5660501149	Tekmar Sistemi S. R. L.	TFBW	Itália
3211005677	Shenzhen Keentop Electronic Co. Ltd.	16016	China
7980803412	Sony Brasil Ltda	MEX-BT3607U	Brasil
5261508556	Getac Technology Corporation	E100-AVL	Taiwan
6321106820	Shenzhen Techtion Electronics Co., Ltd.	T46	China
6041308824	BluePacket Communications Co., Ltd.	MM510	Taiwan
5301308272	Sub10Systems Ltd	Trinity-323 TDD	Reino Unido
33121104739	Continental Brasil Indústria Automotiva Ltda	CN6403 FL4 CQI High	Brasil
33121104739	Continental Brasil Indústria Automotiva Ltda	CN6403 326 CQI High	Brasil
46401507974	WNC Corporation	DHUB-SP69	Taiwan
7820703864	Trango Systems, Inc.	M5800S-FSU	Estados Unidos da América
6221205041	Zebra Technologies Corporation	MZ 320	Estados Unidos da América
6221205041	Zebra Technologies Corporation	MZ 220	Estados Unidos da América
7630300609	Communications & Power Industries Canada Inc.	VZC-6967AM	Canadá
3091304083	Nintendo of America, Inc.	Wii Mini RVL-201	Estados Unidos da América
6440801689	Fixtel Telecomunicações Ltda	Fixtel 1330	Brasil
6440801689	Fixtel Telecomunicações Ltda	Fixtel 1330C	Brasil
30721301931	D-Link Corporation	DSL-2740E	Taiwan
7410703852	Greatek International Ltd.	WL-2454G	China
7091105555	Digi International, Inc.	XBP24-AWI-001	Estados Unidos da América
7091105555	Digi International, Inc.	XBP24-ASI-001	Estados Unidos da América
6450803666	WNI Global, Inc.	KymaStar P2P	Estados Unidos da América
6431203589	POSITIVO TECNOLOGIA S.A.	YPY AB10D	Brasil
35921405630	CAS TECNOLOGIA S/A	RS2000 Z-TRI BALANCE	Brasil
7330905280	ALL Earth Comércio de Eletrônicos Ltda	USB KR5214 KRAZER	Brasil
7330905280	ALL Earth Comércio de Eletrônicos Ltda	USB KR5212 KRAZER	Brasil
8271004125	Eastech Eletronics ( Hui Yang) Co., Ltd	DWAM82	China
6940802854	Billionton Systems Inc.	GUBTCR42M	Taiwan
8090802198	Intel Corporation	533AN MMW	França
5161205966	Ubiquiti Inc.	NanoStation Loco M5	Estados Unidos da América
6190903036	EMERSON NETWORK POWER CO., LTD.	UR 37A/-48V/4.1.2	China
7471106817	HM Electronics, Inc.	HS 6000	Estados Unidos da América
5790201178	NK Communications Ltd	CB01RFF03850	Finlândia
12990301110	Askey Computer Corporation	Dynalink RTA 100	Taiwan
10980600256	LIGHTERA LATAM S.A.	COA-MM-DP-20-COG  50/125	Brasil
5250501065	Mikom GmbH	MR301B	Alemanha
7100300256	LIGHTERA LATAM S.A.	CFOI-SM-MF	Brasil
36451309436	NILKO METALURGIA LTDA	Splitter Duplo VDSL 2	Brasil
6760301845	Mult	MT5600BA	Estados Unidos da América
7090300639	Alcatel Cabos Brasil S/A	CFOA-SM-DD-S	Brasil
5380903257	Huawei Technologies Co. Ltd	SmartAX MT880a	China
6760401232	Hewlett Packard Singapore (Pte) Ltd.	SNPRC-0303	Cingapura
5071306044	Daetwyler Switzerland Inc	CFOA-SM-DDR-S	Suíça
7391405043	Xerox Corporation	WorkCentre 3615	Estados Unidos da América
6410401149	Tekmar Sistemi S. R. L.	MicroAmp50 - Full Celular Band	Itália
2090905131	Shenzhen Power Kingdom Co., Ltd	Series PK e PS	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PK33-12	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PK40-12	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PK55-12	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PK50-12S	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PK65-12	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PK80-12	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PK100-12	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PK200-12	China
7750300506	Motorola Solutions Malaysia Sdn Bhd.	M44GRC90C2AA / H5157 (GR1225 UHF)	Malásia
16250804390	Sony Corporation	DR-BT21G	Japão
11331506283	Fiftythree, Inc	53PA01	Estados Unidos da América
11331506283	Fiftythree, Inc	53PW01	Estados Unidos da América
13671309051	Cooper Wireless	R2170	Canadá
14191104951	Rosemount Inc	702	Estados Unidos da América
16350704076	Realtek Semiconductor Corp.	RTL8187B	Taiwan
4961004076	Realtek Semiconductor Corp.	RTL8187B	Taiwan
8491300160	Intelbras S.a. Industria de Telecomunicacao Eletronica Brasileira	WBN 300	Brasil
17191006084	MOTOROLA SOLUTIONS LTDA	RMN5104A	Brasil
12101308554	Shenzhen Chitongda Electronics Co. Ltd.	16300 - TABLET 7	China
11211407634	Shenzhen Lantian Electronics Co, Ltd.	LM-7811-1	China
11211407634	Shenzhen Lantian Electronics Co, Ltd.	LM-7813-1	China
321004603	Socket Mobile Inc.	Go WiFi! P500	Estados Unidos da América
16100703291	AboCom Systems, Inc.	WAP354H	Tailândia
39241208102	EnGenius Technologies Miami, Inc.	ENH700EXT	Estados Unidos da América
451408968	Shenzhen Tenda Technology Co., Ltd.	L1-RW333	China
44481402478	FreeWave Technologies, Inc.	FGR2-C-U	Estados Unidos da América
29731301699	Motorola Solutions, Inc.	LAH81VCN9NB2AN	Estados Unidos da América
1960603049	NIVETEC INSTRUMENTAÇÃO E CONTROLE LTDA	500-V3-Ethernet	Brasil
1960603049	NIVETEC INSTRUMENTAÇÃO E CONTROLE LTDA	500-V3-RS232-3	Brasil
1960603049	NIVETEC INSTRUMENTAÇÃO E CONTROLE LTDA	500-V3-RS-485-3	Brasil
23120802135	Philips Electronics Hong Kong Ltd.	BTM630/37	China
991203269	SAMSUNG ELECTRONICS CO., LTD.	WIBT30A	Coréia
420700164	Symbol Technologies, Inc	RD11320	Estados Unidos da América
581005811	Biodevices-Sistemas de Engenharia Biomédica, S.A.	Vital Jacket HWM	Portugal
7281401989	Alvarion Ltd.	WBSn-2400-S	Israel
7281401989	Alvarion Ltd.	WBSn-2400-O	Israel
33351309770	Withings SA	WS-50	França
7190803257	Huawei Technologies Co. Ltd	GM5M6DTRU	China
1801308701	T and D Corporation	RTR-574	Japão
4541609559	Tierra S.p.A.	T4-3GW	Itália
8391002854	Billionton Systems Inc.	GUBTCR42M-A	Taiwan
821100502	MOTOROLA MOBILITY COMERCIO DE PRODUTOS ELETRONICOS LTDA	MZ604	Brasil
6141207706	Schlage Lock Company, LLC	AD-400	Estados Unidos da América
39411300758	Owlet GmbH.	LuCo Photocell Integrated (LC-PN UV1 06I)	Alemanha
39751401086	Cisco Systems, Inc.	CP-8851-K9	Estados Unidos da América
2090905131	Shenzhen Power Kingdom Co., Ltd	PS4-6	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PS4.5-6	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PS7-6	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PS10-6	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PS12-6	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PS1.2-12	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PS7.2-12	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PS9-12	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PS10-12	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PS12-12	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PS17-12	China
38171605734	PRYSMIAN CABOS E SISTEMAS DO BRASIL S.A.	CFOA MM (62,5/125)ARD-S-72FO	Brasil
38181605734	PRYSMIAN CABOS E SISTEMAS DO BRASIL S.A.	CFOA MM (62,5/125)ARD-S-72FO LSZH	Brasil
1100701859	Canon Zhuhai Inc	MF 4150	China
4371100800	Telcon Fios e Cabos para Telecomunicações S/A	CFOA-MM (62,5/125)–DDR-G 72 FO	Brasil
4411100800	Telcon Fios e Cabos para Telecomunicações S/A	CFOA-MM (50/125)–DDR-S 72 FO	Brasil
13641200800	Telcon Fios e Cabos para Telecomunicações S/A	CFOA-NZD-AS-200-S-144FO-NR	Brasil
13861105362	Proware Technologies Co., Ltd	RE033	China
12640601934	PANASONIC SYSTEM NETWORKS MALAYSIA SDN. BHD.	KX-FP207BR	Malásia
11291201914	ZTE Corporation	ZXHN H168N	China
6501104401	Sony EMCS Corporation, Kisarazu TEC	EZW-RT50	Japão
8611002375	Trendnet International Inc.	TEW-652BRP	Estados Unidos da América
7521406047	Moxa Inc.	AWK-3121 Series	Taiwan
7421104532	PRODATA MOBILITY BRASIL S.A.	AP 524D	Brasil
6001301914	ZTE Corporation	ZXSDR R8968 S2600	China
7451205876	Motorola Solutions, Inc.	MC2180	Estados Unidos da América
20850700960	Nexans Brasil S/A	UTP 6 Flexível (cabo de manobra)	Brasil
1620701569	Microsoft Corporation	WH01	Estados Unidos da América
30191102812	Renishaw PLC	RMP600	Reino Unido
27991309316	Data-Linc Group Corporate HQ	FLC910E	Estados Unidos da América
4580301086	Cisco Systems, Inc.	Catalyst 6503	Estados Unidos da América
4580301086	Cisco Systems, Inc.	Catalyst 6506	Estados Unidos da América
4580301086	Cisco Systems, Inc.	Catalyst 6509 NEB	Estados Unidos da América
4580301086	Cisco Systems, Inc.	Catalyst 6513 (WS-C6513)	Estados Unidos da América
7481203667	Polar Electro Oy	TEAM2 BASESTATION PRO	Finlândia
8840201047	Network Equipment Technologies, Inc.	Shout 1100 IP	Estados Unidos da América
6141503402	Silicon Laboratories Finland Oy	BLE121LR-A-M256K	Finlândia
1831201925	LG Electronics Inc.	AG-S350	Coréia
941002232	Cisco - Linksys, LLC	WRT54GH	Estados Unidos da América
33911106658	CIPHERLAB Co., Ltd.	8230	Taiwan
33911106658	CIPHERLAB Co., Ltd.	8260	Taiwan
1160905118	Darfon Electronics Corp.	HSTNN-DM21	Taiwan
45101507566	Harman Automotive Electronic Systems (Suzhou) Co.,	P.AVN3.0 STD	China
1701005747	CTF Technologies do Brasil Ltda	TRM	Brasil
38741504575	Unify Software and Solutions GmbH & Co. KG	OpenScape DECT Phone S5	Alemanha
1131405532	DATAPROM EQUIPAMENTOS E SERVICOS DE INFORMATICA INDUSTRIAL LTDA	SC40B	Brasil
1131405532	DATAPROM EQUIPAMENTOS E SERVICOS DE INFORMATICA INDUSTRIAL LTDA	SC41B	Brasil
1980703721	Behavior Tech Computer Corp.	5189URF (M)	Taiwan
25080801547	Microsoft Mobile Oy	CK-100	Finlândia
2780501350	Nokia Solutions and Networks Oy	Connectsite 10	Finlândia
430800991	MAXTECH, INC	PCD-6050/R	Estados Unidos da América
18371209058	CoachComm, LCC.	CM 244	Estados Unidos da América
18371209058	CoachComm, LCC.	CM 222	Estados Unidos da América
16621104557	Alps Alpine Co., Ltd.	MFJG101A	Japão
2721105762	Hirschmann Automation and Control GmbH	BAT300-Rail	Alemanha
2721105762	Hirschmann Automation and Control GmbH	BAT300-F	Alemanha
17730804618	Ngai Lik Mobile Electronics Limited	DVD7807	China
12130800846	Microwave Radio Corp.	SCM 4000	Estados Unidos da América
14830602468	2Wire, Inc.	2700HGV	Estados Unidos da América
14830602468	2Wire, Inc.	2700HG	Estados Unidos da América
13580300256	LIGHTERA LATAM S.A.	CFOI-SM-UB COG	Brasil
12850603077	Verifone Internacional Holdings Inc.	V5	Estados Unidos da América
1200301836	BenQ Corporation Taoyuan Factory	ASM688	Taiwan
5191303663	DENSO CORPORATION	2AB	Japão
6740904280	Powerwave Technologies Estonia oü	ALR6200	Estônia
5350200639	Alcatel Cabos Brasil S/A	CFOA-SM-DPE-G 48-144	Brasil
3761202848	TYCO ELECTRONICS LTDA.	CFOA-SM-DDR-S-144 FO	Brasil
8181006003	Lear Automotive Electronics and Electrical Product	KOBJTF10A	China
7690301984	Quanta Computer, Inc.	AMC20493	Taiwan
6950904280	Powerwave Technologies Estonia oü	AR6500	Estônia
16531205835	SCREEN SERVICE DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS ELETRÔNICOS LTDA	SDT 201 ARK-6	Brasil
16531205835	SCREEN SERVICE DO BRASIL INDÚSTRIA E COMÉRCIO DE PRODUTOS ELETRÔNICOS LTDA	SDT 201UB-ARK6	Brasil
2090905131	Shenzhen Power Kingdom Co., Ltd	PS18-12	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PS20-12	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PS24-12	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PS28-12	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PK-60-12	China
2090905131	Shenzhen Power Kingdom Co., Ltd	PK100-12S	China
9830903596	Primax Electronics Ltd.	KBRF1921	Taiwan
14390902907	Guadong Nortel Telecommunications Equipement Co.	CDMA 3030 BTS	China
36591208551	Fluke Networks	One Touch AT3000	Estados Unidos da América
36591208551	Fluke Networks	One Touch AT2000	Estados Unidos da América
21881300160	Intelbras S.a. Industria de Telecomunicacao Eletronica Brasileira	WOM 5000 MiMo	Brasil
520904753	Netronix, Inc.	W443D	Taiwan
31691407366	Reichert Inc.	iPac	Estados Unidos da América
23660804926	Risun Electric Information Technology Co., Ltd.	STC-H300	China
23660804926	Risun Electric Information Technology Co., Ltd.	STC-H301	China
35811208250	Panasonic System Networks Co., Ltd.	BL-VP104W	Japão
931002232	Cisco - Linksys, LLC	WRT120N	Estados Unidos da América
2321001925	LG Electronics Inc.	WN7522C2	Coréia
2101106739	Cambridge Silicon Radio	BlueSlim 2	Estados Unidos da América
23631309316	Data-Linc Group Corporate HQ	SRM6000	Estados Unidos da América
23631309316	Data-Linc Group Corporate HQ	SRM6000 DIAG	Estados Unidos da América
23631309316	Data-Linc Group Corporate HQ	SRM6000/SNPM	Estados Unidos da América
